200
2 1
               x            x2             y
0   2.0453365235  4.1834014944  8.7300362593
1   7.8579616339 61.7475610391  8.1679447006
2   6.9046893297 47.6747347394  3.6278414426
3   3.2916725729 10.8351083274  2.9183825981
4   9.3361775811 87.1642118259 18.8024360148
5   3.8749947143 15.0155840360  1.2656368928
6   7.9539620339 63.2655120367  8.7258916977
7   4.9245063842 24.2507631282  0.0056992860
8   8.7085013581 75.8379959043 13.7529823231
9   8.1858377903 67.0079403295 10.1495624262
10  9.2918286821 86.3380802583 18.4197934369
11  2.9879076411  8.9275920720  4.0485156606
12  1.1233294697  1.2618690975 15.0285744005
13  5.6135428529 31.5118633615  0.3764348324
14  3.3820011371 11.4379316915  2.6179203203
15  4.5296860754 20.5180559418  0.2211951877
16  8.2812747112 68.5795108416 10.7667637300
17  6.6909626301 44.7689809173  2.8593546164
18  2.3608493738  5.5736097658  6.9651160278
19  2.5541972023  6.5239233484  5.9819513251
20  9.9967618525 99.9352475355 24.9676290105
21  4.7154135689 22.2351251258  0.0809894368
22  4.5477270688 20.6818214927  0.2045508043
23  0.9888752890  0.9778743372 16.0891214471
24  6.6335510075 44.0039989688  2.6684888940
25  5.9400903200 35.2846730095  0.8837698097
26  6.8815709753 47.3560190883  3.5403093351
27  1.6758783814  2.8085683491 11.0497845354
28  9.0292943267 81.5281560385 16.2352127713
29  9.6877602255 93.8526981863 21.9750959316
30  8.3537341208 69.7848737616 11.2475325532
31  9.6743403643 93.5928614842 21.8494578413
32  5.2088680174 27.1323060228  0.0436258487
33  9.7911033443 95.8657046979 22.9546712553
34  2.7800437368  7.7286431787  4.9282058104
35  2.9178422232  8.5138032396  4.3353810074
36  1.4558739313  2.1195689038 12.5608295909
37  0.6511542278  0.4240018283 18.9124595507
38  2.9448569087  8.6721822126  4.2236131258
39  2.8226912245  7.9675857488  4.7406735039
40  7.7921452899 60.7175282192  7.7960753200
41  1.2185925858  1.4849678902 14.2990420320
42  1.4691649295  2.1584455901 12.4667962950
43  8.3629928461 69.9396493446 11.3097208832
44  2.2598986976  5.1071421233  7.5081551476
45  0.5419359897  0.2936946169 19.8743347198
46  6.8490098177 46.9089354831  3.4188373060
47  5.2379783755 27.4364174626  0.0566337072
48  6.5225279197 42.5433704638  2.3180912664
49  5.0903699490 25.9118662172  0.0081667277
50  0.0023508461  0.0000055265 24.9764970659
51  8.3290072976 69.3723625629 11.0822895873
52  8.9675515115 80.4169801108 15.7414649961
53  0.4212679549  0.1774666898 20.9647871409
54  3.4096698356 11.6258483876  2.5291500319
55  2.2885393501  5.2374123568  7.3520188562
56  9.8175507664 96.3843030504 23.2087953866
57  4.9811591548 24.8119465252  0.0003549774
58  4.4046494116 19.4009364393  0.3544423231
59  6.5488309996 42.8871874615  2.3988774654
60  8.8376921650 78.1048028039 14.7278811536
61  9.3888868657 88.1511965777 19.2623279203
62  0.8659838139  0.7499279659 17.0900898269
63  6.6473958644 44.1878717775  2.7139131339
64  7.7859512070 60.6210361975  7.7615241277
65  6.7147102656 45.0873339503  2.9402312948
66  5.0782231443 25.7883503031  0.0061188603
67  3.8311263744 14.6775292969  1.3662655525
68  2.7792755730  7.7243727107  4.9316169806
69  8.2600290658 68.2280801677 10.6277895098
70  4.2111146609 17.7334866875  0.6223400782
71  2.6224966268  6.8774885577  5.6525222894
72  2.7229955715  7.4147048822  5.1847491676
73  4.0457750152 16.3682954737  0.9105453216
74  9.9774635059 99.5497780125 24.7751429530
75  8.5666038659 73.3867017957 12.7206631364
76  3.2666531400 10.6710227370  3.0044913371
77  2.9027959279  8.4262241993  4.3982649199
78  2.1044635033  4.4287666368  8.3841316036
79  9.8254567458 96.5396002629 23.2850328052
80  2.2579515656  5.0983452727  7.5188296165
81  5.8718083623 34.4781334431  0.7600498205
82  7.1579331969 51.2360076518  4.6566756825
83  7.3453462749 53.9541118981  5.5006491491
84  2.8178985514  7.9405522461  4.7615667319
85  0.9490467275  0.9006896909 16.4102224162
86  0.8962316384  0.8032311497 16.8409147656
87  4.0718647074 16.5800821956  0.8614351213
88  7.4873180360 56.0599313726  6.1867510123
89  4.6873707697 21.9714447323  0.0977370357
90  8.8165675495 77.7318633541 14.5661878595
91  6.3713497576 40.5940977338  1.8806001577
92  9.9856966942 99.7141384689 24.8571715267
93  5.9418847088 35.3059938932  0.8871468048
94  9.7805516040 95.6591896785 22.8536736385
95  0.4402317550  0.1938039981 20.7914864478
96  6.4177760343 41.1878492266  2.0100888835
97  1.1436779823  1.3079993273 14.8712195039
98  8.4711112142 71.7597252035 12.0486130614
99  6.4341325368 41.3980615014  2.0567361332
100 4.4205736424 19.5414713283  0.3357349038
101 9.1854757380 84.3729645337 17.5182071535
102 1.6249940928  2.6406058018 11.3906648734
103 0.7720843235  0.5961142025 17.8752709680
104 1.1810344912  1.3948424693 14.5844975577
105 6.6553014584 44.2930375022  2.7400229182
106 5.7448735726 33.0035723653  0.5548366392
107 6.5342774015 42.6967811591  2.3540071446
108 0.1353392515  0.0183167130 23.6649241977
109 5.8162251652 33.8284751718  0.6662235202
110 3.4018032715 11.5722654977  2.5542327831
111 7.4350051284 55.2793012591  5.9292499752
112 1.5483358449  2.3973438885 11.9139854399
113 1.3610082004  1.8523433216 13.2422613173
114 2.3625777743  5.5817737394  6.9559959968
115 6.3896697607 40.8278796513  1.9311820439
116 0.3270625021  0.1069698803 21.8363448593
117 2.4537136367  6.0207106107  6.4835742441
118 4.3897535653 19.2699363645  0.3724007110
119 1.1433945776  1.3073511601 14.8734053841
120 9.4804082711 89.8781409860 20.0740582754
121 8.8860778701 78.9623799137 15.1016012126
122 2.6959122055  7.2679426198  5.3088205648
123 2.3458635868  5.5030759680  7.0444400998
124 8.3573545638 69.8453753056 11.2718296673
125 1.5506755350  2.4045946149 11.8978392647
126 1.1405147567  1.3007739103 14.8956263430
127 0.1892485258  0.0358150045 23.1433297469
128 3.4943433092 12.2104351628  2.2670020704
129 4.6186831294 21.3322338499  0.1454025558
130 2.1252898850  4.5168570953  8.2639582453
131 2.2018357003  4.8480804513  7.8297234479
132 4.4617997537 19.9076570425  0.2896595051
133 0.9281596824  0.8614803961 16.5798835719
134 4.7458374052 22.5229726770  0.0645986246
135 6.7180197688 45.1317896146  2.9515919261
136 3.7419278074 14.0020237158  1.5827456418
137 9.6266654371 92.6726874379 21.4060330669
138 3.4552789914 11.9389529087  2.3861629943
139 8.2878035848 68.6876882599 10.8096524121
140 8.9059828672 79.3165308316 15.2567021592
141 6.8811224694 47.3498464384  3.5386217447
142 3.5917380138 12.9005819597  1.9832018218
143 5.3384305662 28.4988409098  0.1145352481
144 7.3006558431 53.2995757390  5.2930173083
145 9.8704202501 97.4251959139 23.7209934128
146 9.3471848029 87.3698637390 18.8980157103
147 0.8981387936  0.8066532926 16.8252653566
148 1.2090225938  1.4617356324 14.3715096942
149 5.1255275493 26.2710326585  0.0157571656
150 9.4264645802 88.8582344815 19.5935886796
151 7.5095290294 56.3930262427  6.2977359492
152 9.1623823339 83.9492500326 17.3254266936
153 8.6174104100 74.2597621736 13.0856580740
154 1.6323133209  2.6644467774 11.3413135689
155 8.2212278699 67.5885876884 10.3763089897
156 2.8623892528  8.1932722345  4.5693797065
157 6.8175058104 46.4783854746  3.3033273708
158 7.0241628353 49.3388635363  4.0972351837
159 7.8023520162 60.8766969851  7.8531768228
160 4.8783425233 23.7982257742  0.0148005416
161 5.9346033767 35.2195172382  0.8734834717
162 8.2289923177 67.7163145639 10.4263913874
163 1.5511569095  2.4060877578 11.8945186632
164 1.1703026121  1.3696082039 14.6665820829
165 9.1027272688 82.8596437300 16.8323710421
166 5.4767526121 29.9948191743  0.2272930532
167 3.0205157625  9.1235154714  3.9183578466
168 0.3784558961  0.1432288653 21.3586699047
169 6.3705996104 40.5845393961  1.8785432920
170 1.7933329704  3.2160431428 10.2827134385
171 0.5356631848  0.2869350475 19.9303032000
172 8.4029775163 70.6100311386 11.5802559761
173 4.3431777534 18.8631929978  0.4314154636
174 6.6240313473 43.8777912900  2.6374778170
175 0.5181272761  0.2684558742 20.0871831134
176 0.7086337521  0.5021617947 18.4158242734
177 3.7659510476 14.1823872929  1.5228768169
178 5.5620392965 30.9362811354  0.3158881708
179 8.4896686821 72.0744743323 12.1777875110
180 6.9859117728 48.8029632978  3.9438455695
181 2.4454369376  5.9801618157  6.5257924399
182 6.7876163752 46.0717360568  3.1955723049
183 4.7288996297 22.3624917081  0.0734954108
184 6.9539129255 48.3569049756  3.8177757205
185 8.3690328053 70.0407100958 11.3503820430
186 1.6416785469  2.6951084515 11.2783229820
187 6.1942686864 38.3689645590  1.4262776953
188 2.5988471176  6.7540063405  5.7655351648
189 2.7047976218  7.3159301747  5.2679539571
190 9.9147863494 98.3029883543 24.1551248603
191 9.3513391012 87.4475429865 18.9341519740
192 9.5844093175 91.8609019646 21.0168087900
193 9.9302735400 98.6103325791 24.3075971792
194 6.8716652946 47.2197839208  3.5031309750
195 3.6169645691 13.0824326942  1.9127870031
196 3.6604284939 13.3987367588  1.7944518200
197 7.4652885760 55.7305335223  6.0776477627
198 6.2124606458 38.5946672761  1.4700608177
199 8.2323477510 67.7715494930 10.4480719832
