200
3 1
                x            x2             x3            y
0    1.2830440853  1.6462021247   2.1121498993 5.9177684116
1   -3.2419083924 10.5099700247 -34.0723600270 4.2002951462
2    2.6239230496  6.8849721705  18.0656371743 4.9897128561
3   -3.5251370905 12.4265915071 -43.8054386305 4.7484194516
4    3.3580531839 11.2765211860  37.8671578722 3.5704517922
5   -0.8652887519  0.7487246241  -0.6478629955 2.4774349441
6   -0.9248769261  0.8553973285  -0.7911372518 2.4029066259
7    0.0390735098  0.0015267392   0.0000596551 4.0781271361
8    3.2044212886 10.2683157951  32.9040097321 3.8744253843
9    2.2020677252  4.8491022662  10.6780515966 5.6145556355
10  -0.2387462049  0.0569997504  -0.0136084741 3.5270308378
11  -2.4015282942  5.7673381479 -13.8504257446 2.6513291248
12  -3.2818467433 10.7705180463 -35.3471895737 4.2795894276
13   3.7505033755 14.0662755698  52.7556140053 2.8560514084
14  -0.5444201048  0.2963932506  -0.1613624445 2.9641557616
15   1.5333470677  2.3511532300   3.6051339109 5.9985977169
16   0.1557190299  0.0242484163   0.0037759399 4.3101809382
17   0.7446674053  0.5545295444   0.4129400770 5.3554545732
18  -0.9437640479  0.8906905781  -0.8406017454 2.3804552704
19   3.2427421719 10.5153767934  34.0986557816 3.7980457481
20   3.1280446445  9.7846632982  30.6068636285 4.0270951892
21  -0.4378534982  0.1917156859  -0.0839433838 3.1520071314
22   0.5095017658  0.2595920494   0.1322626075 4.9754847103
23  -1.1168247271  1.2472974711  -1.3930126579 2.2025750074
24  -1.9421332407  3.7718815246  -7.3254964890 2.1363138723
25  -1.9311026612  3.7291574881  -7.2013859493 2.1284222679
26  -0.6686387678  0.4470778018  -0.2989335505 2.7601631025
27  -0.1605872523  0.0257882656  -0.0041412667 3.6802041389
28  -3.4245227629 11.7273561535 -40.1605980958 4.5583409113
29  -0.8936257310  0.7985669470  -0.7136199718 2.4413025729
30   3.6580896573 13.3816199407  48.9511655026 3.0123257439
31  -1.6432284074  2.7001995989  -4.4370446865 2.0052441130
32   1.8743516958  3.5131942795   6.5849616553 5.9085595399
33   2.3419898187  5.4849163110  12.8456181568 5.4341586534
34   0.2748795722  0.0755587792   0.0207695649 4.5428620644
35  -0.2634424223  0.0694019099  -0.0182834073 3.4791885109
36   0.9036376977  0.8165610886   0.7378753821 5.5711659019
37   3.9748574650 15.7994918670  62.8007281906 2.5197384471
38   1.5924073512  2.5357611722   4.0379647315 5.9995329818
39  -3.8574697890 14.8800731727 -57.3994327214 5.3125589668
40  -3.0572947905  9.3470514363 -28.5766916632 3.8316038802
41  -1.9414683355  3.7692992977  -7.3179752334 2.1358317472
42  -1.4032824807  1.9692017205  -2.7633462753 2.0279953322
43  -1.1310132240  1.2791909129  -1.4467818386 2.1903119459
44   1.9453566645  3.7844125522   7.3620321798 5.8613371364
45   1.9848892994  3.9397855307   7.8200381418 5.8309632967
46   2.8778381776  8.2819525766  23.8341193104 4.5214140388
47   0.0044579487  0.0000198733   0.0000000886 4.0089158679
48   1.1780568010  1.3878178264   1.6349282289 5.8477281089
49  -1.5574750417  2.4257285055  -3.7780116052 2.0001774540
50  -1.9046125305  3.6275488914  -6.9090750735 2.1104023129
51  -0.0739926739  0.0054749158  -0.0004051037 3.8521496499
52  -2.8588642130  8.1731045886 -23.3657962178 3.4420464014
53  -0.8806327443  0.7755140303  -0.6829430487 2.4577162434
54   2.2967452919  5.2750389359  12.1154208405 5.4957395853
55  -2.5239817530  6.3704838897 -16.0789850956 2.8418218648
56  -1.3663984830  1.8670448143  -2.5511272019 2.0416332275
57   2.3937682905  5.7301266284  13.7165954235 5.3600905175
58  -3.1652851273 10.0190299372 -31.7130864503 4.0473805144
59   1.8488331655  3.4181840738   6.3196520814 5.9231922334
60   2.4365641504  5.9368448590  14.4655033498 5.2961110753
61   2.4225190294  5.8685984476  14.2167914151 5.3173758690
62  -0.2609159252  0.0680771200  -0.0177624048 3.4840688302
63  -3.7788508021 14.2797133847 -53.9609063780 5.1899879438
64   3.4181478719 11.6837348738  39.9367334943 3.4539132216
65  -1.0556399071  1.1143756134  -1.1763793690 2.2595686610
66   2.7184571443  7.3900092454  20.0894234296 4.8212428856
67   0.8217665996  0.6753003443   0.5549392676 5.4646997999
68   0.2876076143  0.0827181398   0.0237903668 4.5673178400
69  -3.5193750706 12.3860008873 -43.5909827469 4.7377203363
70   0.2663065503  0.0709191788   0.0188862418 4.5263399723
71  -0.1383426633  0.0191386925  -0.0026476977 3.7241963951
72  -0.5644582343  0.3186130983  -0.1798437869 2.9300836633
73   0.6371762723  0.4059936020   0.2586894899 5.1898563271
74   1.0999174320  1.2098183571   1.3307003005 5.7823398090
75  -2.3744479233  5.6380029402 -13.3871443728 2.6118348496
76  -2.0956685880  4.3918268306  -9.2038135327 2.2692240822
77   3.5607842627 12.6791845654  45.1478408641 3.1859556258
78  -1.4047199092  1.9732380232  -2.7718467366 2.0275180404
79   2.3348447954  5.4515002185  12.7284069120 5.4440820030
80  -0.3937049345  0.1550035754  -0.0610256725 3.2327749492
81   0.2777685167  0.0771553489   0.0214313268 4.5484207662
82   3.6851311534 13.5801916177  50.0447871995 2.9656644628
83  -0.6791997246  0.4613122658  -0.3133231639 2.7436588992
84   1.1605622264  1.3469046813   1.5631666957 5.8340549662
85   2.8339039876  8.0310118112  22.7591163965 4.6057133251
86   3.1576163906  9.9705412702  31.4831445378 3.9679538974
87   1.9274105301  3.7149113514   7.1601592569 5.8741683719
88   0.7567183152  0.5726226085   0.4333140155 5.3730781128
89  -1.0188418035  1.0380386206  -1.0575971404 2.2969974201
