200
2 2
               x            x2            y1            y2
0   1.2718040305  1.6174854919 19.8603207022  1.2734600223
1   2.2723861089  5.1637386279 13.9091981331  1.7021757055
2   6.6841324195 44.6776262013  9.6177945729 11.2716994376
3   2.4713305336  6.1074746061 11.9607841191  3.0689712980
4   2.3071195629  5.3228006777 14.1704418533  2.4961093479
5   9.7559997834 95.1795317745 28.4073767690 18.1627279874
6   9.0999616578 82.8093021738 22.0098695407 15.6924633605
7   0.8774378360  0.7698971560 23.7167927813 -0.4704318425
8   7.3816403210 54.4886138291 12.4421534191 12.9784200503
9   2.3802560439  5.6656188344 12.7352152608  3.1440397753
10  7.8942662543 62.3194396944 15.1805978598 14.6989706628
11  3.3970161102 11.5397184529  8.1786893808  4.7438676622
12  5.2100998466 27.1451404118  5.6997637280  8.3944758028
13  1.1093770877  1.2307175228 20.8046490983  0.5368191879
14  7.4046043460 54.8281655212 12.4972307896 12.0365712845
15  2.3354797455  5.4544656414 12.1252892446  2.8779821446
16  9.2457056982 85.4830738570 24.0339839715 15.5619823670
17  6.8082654187 46.3524780118  8.6357668160 12.5468693826
18  6.8468379341 46.8791896956  9.7747827438 11.3739900860
19  1.8961950584  3.5955556995 15.4362483158  1.3180465009
20  3.0006426251  9.0038561637 10.0752674845  4.2790665910
21  2.5042697837  6.2713671495 13.2113546372  3.7040762997
22  5.9351759372 35.2263134050  6.7614942092 10.0519788922
23  8.2796730301 68.5529854856 16.2961325216 15.3717471498
24  9.1338518773 83.4272501163 23.5905443315 15.3212266360
25  4.4027249453 19.3839869437  7.0993339095  5.9438789762
26  5.2689857923 27.7622112791  5.9936150255  8.8081450949
27  1.6405369504  2.6913614856 17.5913933780  1.2124990839
28  9.2872909471 86.2537731362 24.2955460849 15.8225612541
29  6.9277023334 47.9930596198 10.2938740336 11.4905245065
30  1.5094071370  2.2783099052 18.4458727590  0.3383826521
31  7.5777760045 57.4226891739 12.2767923590 13.8671300907
32  8.3612539892 69.9105682725 17.8670862427 14.5379533656
33  6.1342980094 37.6296120684  7.3441323102 10.8628511708
34  6.0186573158 36.2242358853  6.5415859395  9.3975693241
35  4.4089857139 19.4391550251  6.3294283865  7.6262540287
36  2.1654618172  4.6892248818 13.5988807962  2.4311309223
37  5.8408211020 34.1151911459  6.5955912541  8.9623900489
38  9.9113414664 98.2346896645 30.7827081434 18.6345503089
