200
1 2
1.2855390633 -1.8627087710  4.2852605539
8.3568896566  1.8287286660  1.6581235070
8.7037955712 -2.0405412009  3.0663037437
1.6631841021  2.4186498172  4.0819630864
3.5692381561  1.4690779073  1.6048008411
2.8744919475 -2.9851962703  3.6794862202
6.0051764164  4.3754884177 -3.6796177814
1.2433058770 -1.9333011742  4.2827085739
6.6405497471 -0.8734754267 -2.8775866094
8.9025997479 -2.8547637779  3.2391199675
6.8142011833 -3.2589106565 -2.4860314840
2.2265368074  3.4702203405  4.6762561773
3.7024517344  3.3394122275  1.0316125086
6.5512460634 -0.3968702930 -2.8812607503
4.5387556945 -0.3426893084 -1.1761342814
6.6015955894 -0.8281937388 -2.8265218654
6.2042034090  3.6148327079 -3.7464943010
3.5282237633  1.0662532593  2.0827726845
0.9226173121 -2.9475887370  3.2908920858
4.1267052422  4.2736371709  0.2730551558
7.7211140814  2.5687533166 -0.1836046352
3.2827539161 -2.3644958765  2.9653179239
4.3731532790  1.8442703222 -0.7803238421
8.9188379634 -2.9402864192  3.4339179989
6.8864373504 -2.8304656335 -2.6440225261
0.6600380029 -1.4632828170  2.8972175564
1.4417448193 -0.2742173030  4.4391076198
1.4276736007  0.0056700928  4.0294476666
9.3059022644 -1.7820734381  3.7561960106
0.2474738321  3.0715736246  1.1486043252
7.6078172229  2.0150693596 -0.6780675828
9.3038375691 -1.4803111773  3.4176561610
5.9883005222  4.1060274845 -3.1852242590
7.5765828405  1.4351586093 -0.5171293815
2.2365763415  3.6475977130  4.1647390203
0.8621050787 -2.9629997927  3.4633601015
8.1676214573  4.1535573040  0.7714726555
5.1675902954 -3.0269798026 -2.8224089420
7.0808594407 -2.8837841386 -2.2029875607
8.7104248037 -1.8260284021  2.3323753717
2.2997861183  3.2704189167  4.4618802122
4.0537291246  4.7052235610  0.6565216113
5.6366540046  1.8692782194 -2.9556458000
0.7631496053 -2.7563564340  2.9588114507
5.5602398481  1.5764060371 -3.2442112742
6.9720586521 -3.4663278591 -2.4972010959
1.9897343560  4.6921591018  4.8767823841
7.1063275574 -3.2276371330 -2.5662006562
4.3402656638  2.3817269556 -0.0870708632
9.3242031050 -1.8127857883  3.5641144100
9.0277008877 -3.5860468130  3.7322233407
4.2516062981  3.0692091550 -0.7398882631
9.0666086688 -3.5367029034  3.0269052586
8.1394722224  4.2751571591  0.7040168309
2.4403852481  0.8055759196  4.5506981646
9.7411322863  3.6047150421  4.5947736350
8.6227483722 -0.8746766341  2.8592544925
3.4486924211  0.2241902665  2.1712415427
0.1836641595  3.4504492814  1.4674946731
0.1695934916  4.4127115985  1.3448862283
0.2127960159  3.9159960899  0.6720127204
0.2487039332  3.2950599468  1.4496754977
2.3179887371  2.6413976610  4.1018885998
6.9474270951 -3.7075755951 -2.6559753730
8.6860292196 -1.4709064615  2.1896864316
7.5058395513  0.1806387898 -1.3679148781
9.8407122092  4.4239387013  4.0636403184
0.9692549947 -3.6658881839  3.3488623919
0.1565207848  3.9297328970  1.0687744419
5.7712790835  3.4933921466 -3.1896645066
7.8567625786  3.9701050316 -0.1010901895
5.0227121173 -3.2945474649 -1.9162901649
5.2849982116 -2.3319455024 -2.9251028994
2.7787589618 -2.8484201252  4.2353194312
8.8961178127 -2.9174225811  2.8935677954
9.8455739389  4.0035703599  4.4037468341
5.2096114645 -2.6212600288 -2.9527276369
6.0418446173  4.2162935727 -3.2268271779
1.7277725397  3.5572528959  4.4173032700
0.1196057136  4.1918975147  0.8119902312
3.3895807466 -1.1470432782  2.1356977366
8.7884222125 -2.6499339835  2.4644016732
3.9999539138  4.6688118268  0.4927950926
2.4894800579  0.7224660700  4.2498643775
5.2110738837 -2.3903899102 -2.5790545514
7.7172785719  3.2510322325 -0.4112227926
4.6964106953 -1.5274377844 -1.3515467150
2.0526926069  4.6489609850  4.5286162907
2.7274100344 -1.8684972265  3.5871934139
1.2033887620 -3.1722253997  3.2807188388
0.4815852674  1.0485294895  2.3673968831
4.2965119355  3.1760292588 -0.3190969528
2.1588321348  3.6181945354  4.4992339657
8.4660067311  0.9446058346  2.0962999747
7.0868750034 -3.2393795394 -2.0066855965
4.9125821790 -3.8372068538 -2.4851685926
3.2222945329 -2.8842576192  3.2687103137
8.2808503547  2.7294940529  0.9253346705
2.6430292274 -1.1847736013  4.2539907701
2.4126032369  1.4005329427  4.0821132475
8.6197873508 -0.8376984926  2.2767194395
1.5809355358  1.1596167771  4.5133921640
7.1304453925 -3.6314935732 -2.0998197600
1.3923689900 -1.2669350030  3.9593835509
2.8841590868 -3.3523639984  3.2797312235
6.8332602405 -2.6819283690 -2.9117477167
1.3557676887 -0.9675133532  4.2327769649
5.6619259644  2.4256237584 -3.3372318241
7.2281411340 -2.0369445454 -2.0190165817
7.8194802426  3.8930675649 -0.0448752575
7.3384349428 -1.3100382682 -1.5349698096
2.8191095681 -2.7470852164  3.4313056738
0.3437871123  2.3875595991  1.3313212892
2.5059226061  0.5255829957  4.5274019632
3.7684574249  3.1679931869  0.9656700168
1.9013725341  4.0090273360  4.9216250024
2.4100432068  1.7344381046  4.5973842096
2.7159250987 -2.3671603355  3.5252014299
9.5538502554  1.2755130508  4.5354317973
6.5804795498 -0.2989767536 -2.9938462322
