100
1 1
              x             y
0  5.7766325247 16.5532650493
1  6.9189481247 18.8378962495
2  2.5595876057 10.1191752114
3  8.4832227387 21.9664454774
4  0.7167702263  6.4335404526
5  7.3332044418 19.6664088835
6  9.7856305522 24.5712611044
7  6.2619679036 17.5239358073
8  0.5751546061  6.1503092122
9  2.8931554920 10.7863109840
10 8.0803765953 21.1607531906
11 7.2175647888 19.4351295775
12 6.3366219564 17.6732439129
13 1.9008678279  8.8017356557
14 9.2290457733 23.4580915467
15 7.2495564861 19.4991129721
16 2.0389732887  9.0779465775
17 3.0660320018 11.1320640036
18 5.3088022721 15.6176045441
19 9.0314889239 23.0629778478
20 0.4419568830  5.8839137661
21 1.8766312285  8.7532624570
22 9.4466847533 23.8933695066
23 9.4074901470 23.8149802939
24 9.9042566937 24.8085133873
25 3.9725143343 12.9450286685
26 4.5704727340 14.1409454680
27 3.6984194581 12.3968389162
28 1.3615955566  7.7231911133
29 2.9602493539 10.9204987079
30 2.7664896644 10.5329793288
31 7.9125966323 20.8251932645
32 7.0115308371 19.0230616741
33 1.9484654699  8.8969309399
34 1.6628445066  8.3256890132
35 6.6228960569 18.2457921137
36 1.7965036970  8.5930073941
37 9.3159722260 23.6319444520
38 5.3527273283 15.7054546566
39 2.6531244196 10.3062488392
40 0.1466011488  5.2932022976
41 6.1805446957 17.3610893913
42 8.0463902050 21.0927804100
43 9.2633794662 23.5267589325
44 4.5078803889 14.0157607777
45 2.7886609970 10.5773219940
46 8.7493556777 22.4987113553
47 5.9069820673 16.8139641346
48 3.3231463750 11.6462927501
49 0.5406696797  6.0813393595
50 2.8069936004 10.6139872007
51 1.7569864117  8.5139728234
52 5.8107497614 16.6214995228
53 1.6969065563  8.3938131126
54 7.0543026917 19.1086053833
55 7.9061687045 20.8123374089
56 1.5101532123  8.0203064247
57 8.7276217705 22.4552435411
58 0.5234968069  6.0469936137
59 8.9751201872 22.9502403743
60 3.5184069625 12.0368139249
61 1.1983917965  7.3967835930
62 4.1693080847 13.3386161694
63 2.2911404590  9.5822809179
64 9.6295632446 24.2591264893
65 8.0881230410 21.1762460821
66 2.4676902974  9.9353805948
67 2.4748734897  9.9497469793
68 4.9771366721 14.9542733442
69 0.1504140691  5.3008281382
70 8.4868794086 21.9737588171
71 9.2864422021 23.5728844042
72 9.4870219157 23.9740438314
73 7.2282947160 19.4565894320
74 8.1585005389 21.3170010778
75 7.8426657835 20.6853315669
76 2.3088968513  9.6177937026
77 7.4788859558 19.9577719115
78 7.4394860503 19.8789721007
79 9.8450012303 24.6900024607
80 1.8264216332  8.6528432664
81 0.3263755347  5.6527510693
82 1.8590294576  8.7180589152
83 6.1491043576 17.2982087152
84 8.2428497383 21.4856994766
85 4.0221216074 13.0442432148
86 4.0339997663 13.0679995326
87 7.3964343145 19.7928686290
88 6.7186201898 18.4372403797
89 0.9740442383  6.9480884766
90 8.9323341250 22.8646682500
91 1.9641440807  8.9282881614
92 6.9277968095 18.8555936190
93 1.6650061720  8.3300123440
94 6.1412984626 17.2825969251
95 5.9459681044 16.8919362088
96 0.8460736138  6.6921472277
97 0.6895449946  6.3790899892
98 4.1652047508 13.3304095017
99 3.4139845601 11.8279691202
